individuals,date,department,position
"[{'name': '罗光春', 'identity': '副校长'}, {'name': '冯伟哲', 'identity': '教授'}]",11月16日,自动化工程学院,
"[{'name': '张铱晗', 'identity': '学院党委副书记'}]",11月16日,电子科学与工程学院,
"[{'name': '刘永', 'identity': '院长'}]",11月16日,光电科学与工程学院,重庆康佳光电科技有限公司
,11月16日,航空航天学院,
,11月16日,经济与管理学院,
"[{'name': '钱云光', 'identity': '学工部部长'}, {'name': '赵璧全', 'identity': '特聘辅导员'}, {'name': '徐岩', 'identity': '研工部部长'}]",11月15日-16日,学工部,
[],11月15日,"中国电科集团代培研究生第一, 第二临时党支部",成都博物馆
"[{'name': '林媛', 'identity': '老师'}]",11月15日,经济与管理学院,校医院
"[{'name': '唐登蕓', 'identity': '副教授'}]",11月15日,马克思主义学院,
,11月14日-15日,统战部,"复旦大学, 同济大学, 上海交通大学, 浙江大学"
"[{'name': '王珏', 'identity': '成都市出入境管理局一级警长'}]",11月15日,国际教育学院,校院两级留学生管理工作人员
"[{'name': '王亚非', 'identity': '校党委书记'}]",11月15日,信息与通信工程学院,
,11月14日,信息与通信工程学院,中国科学院深圳先进技术研究院
"[{'name': '曾勇', 'identity': '校长'}, {'name': '李永强', 'identity': '校长'}, {'name': '胡皓全', 'identity': '副校长'}, {'name': '杨阳', 'identity': '计算机（网安）学院副院长'}, {'name': '李志勇', 'identity': '导师代表'}, {'name': '王剑波', 'identity': '计算机（网安）学院研究生'}]",11月14日,计算机科学与工程学院,
"[{'name': '鄢然教授', 'identity': '2023级班主任'}, {'name': '明煜航', 'identity': '2016届校友'}]",11月10日,电子科学与工程学院,
,11月10日,格拉斯哥学院,中外教职工
,11月9日,信息与软件工程学院,
"[{'name': '孔令讲', 'identity': '副校长'}, {'name': '徐子阳', 'identity': '中兴通讯总裁'}, {'name': '张帆', 'identity': '汇顶科技董事长'}, {'name': '卢国建', 'identity': '芯海科技董事长'}, {'name': '白瑞虹', 'identity': 'TP-LINK副总经理'}, {'name': '肖锦', 'identity': '比亚迪总裁助理'}]",11月9日-10日,合作发展部,研究生院相关负责人
"[{'name': '詹文翰', 'identity': '老师'}, {'name': '吴淮', 'identity': '老师'}, {'name': '吉家成', 'identity': '老师'}, {'name': '张翔', 'identity': '老师'}]",11月4日-5日,计算机科学与工程学院,
,11月7日,自动化工程学院,
,11月7日,信息与软件工程学院,软件学院
"[{'name': '李会勇', 'identity': '党委教师工作部部长'}, {'name': '吴满意', 'identity': '马克思主义学院院长'}, {'name': '张波', 'identity': '集成电路工程学院教授'}]",11月7日,教师工作部,院长
"[{'name': '清华大学电子工程系', 'identity': '调研对象'}]",11月7日,信息与通信工程学院,负责人
"[{'name': '王绍彬', 'identity': '绵阳市第三人民医院副院长'}]",11月7日,医学院,
"[{'name': '钟颖', 'identity': '学院副教授'}]",11月7日,经济与管理学院,副教授
,11月6日,集成电路学院,达迩科技（成都）有限公司
"[{'name': '英国纽卡斯尔大学招生官', 'identity': '招生官'}]",11月6日,格拉斯哥学院,海外名校招生官
,11月6日,国际教育学院,
,11月5日-6日,信息与软件工程学院,
,11月5日,格拉斯哥海南学院,
"[{'name': '云程大咖沙龙', 'identity': '主办'}]",11月5日,经济与管理学院,领航班
,11月3日,创新创业学院,院长
,11月2日,信息与通信工程学院,副校长
"[{'name': '林媛', 'identity': '老师'}]",11月3日,电子科学与工程学院,校医院
"[{'name': '曾超', 'identity': '中国工程物理研究院电子工程研究所科技委副主任'}]",11月3日,光电科学与工程学院,研究生卓越发展引航讲坛
,11月3日,光电科学与工程学院,"高新区分局合作路派出所, 电子科大清水河校区驻校民警刁坤"
,11月3日,自动化工程学院,团委学生会
"[{'name': '张庆琳', 'identity': '学院党委书记'}]",11月3日,计算机科学与工程学院,
"[{'name': '赵章志', 'identity': '党总支委员, 副主任'}, {'name': '王勋', 'identity': '党总支书记'}]",11月3日,体育部,
,11月3日,英才学院,留学规划特聘导师
"[{'name': '耿宝莹', 'identity': '信通学院党委副书记'}]",11月2日,信息与通信工程学院,副书记
"[{'name': '周海涛', 'identity': '党委书记'}, {'name': '林媛', 'identity': '院长'}]",11月2日,材料与能源学院,
"[{'name': '研究生仪一', 'identity': '学生支部'}, {'name': '研究生仪二', 'identity': '学生支部'}, {'name': '本三', 'identity': '学生支部'}]",11月2日,自动化工程学院,教工仪一支部
,11月2日,计算机科学与工程学院,班主任
"[{'name': '章潇月', 'identity': '2020级博士生'}]",11月2日,经济与管理学院,研究生会
"[{'name': '杨茂', 'identity': '物理学院党委副书记'}]",11月2日,数学-机械与电气工程学院,分党校
,11月2日,生命科学与技术学院,
"[{'name': '习近平', 'identity': '中国特色社会主义思想'}]",11月2日,外国语学院,马克思主义学院商继政教授
"[{'name': '吕顺', 'identity': '四川大学保密办老师'}]",11月2日,集成电路科学与工程学院,基础院
"[{'name': '杨家燕', 'identity': '图书馆老师'}]",11月1日,信息与通信工程学院,
"[{'name': '李钰', 'identity': '经管学院党委书记'}]",11月1日,东方汽轮机有限公司工业透平事业部,
"[{'name': '陶伯万教授', 'identity': '教授'}]",11月1日,集成电路科学与工程学院,
,11月1日,生命科学与技术学院,学生骨干
"[{'name': 'Somchai Santiwatanakul', 'identity': '泰国诗纳卡琳威洛大学校长'}, {'name': '曾勇', 'identity': '校长'}, {'name': '靳敏', 'identity': '校党委副书记'}]",11月1日,学校相关职能部,学院负责人
"[{'name': '胡俊', 'identity': '副校长'}, {'name': '李会勇', 'identity': '人力资源部部长'}]",11月1日,人力资源部,目标任务秘书工作组
"[{'name': 'Nina Morris', 'identity': '全球关系经理'}]",11月1日,自动化工程学院,
"[{'name': '杨焱文', 'identity': '四川省委宣讲团新时代文明实践宣讲分队成员'}, {'name': '李敏', 'identity': '校研究生宣讲团成员'}]",11月1日,计算机科学与工程学院,
,11月1日,信息与软件工程学院,
"[{'name': '韩津琳', 'identity': '处长'}]",11月1日,农业农村部,教育培训处处长
"[{'name': '刘永', 'identity': '院长'}, {'name': '王军', 'identity': '副院长'}, {'name': '张希琳', 'identity': '科研院副院长'}]",10月31日,光电科学与工程学院,
"[{'name': '程玉华', 'identity': '院长'}, {'name': '程洪', 'identity': '副院长'}]",10月31日,自动化工程学院,
"[{'name': '米华', 'identity': '马克思主义学院全副教授'}]",10月31日,计算机科学与工程学院,分党校
"[{'name': '安萍', 'identity': '软件开发技术带头人'}]",10月31日,信息与软件工程学院,中国核动力研究设计院软件开发技术带头人
"[{'name': 'Maria das Dores Guerreiro', 'identity': '副校长'}]",10月31日,经济与管理学院,
"[{'name': '刘强', 'identity': '马克思主义学院副教授'}]",10月31日,继续教育学院,副教授
"[{'name': '谭涛', 'identity': '我校机关党委副书记'}]",10月30日-31日,川渝部,西南大学
,10月31日,图书馆学科咨询部,党支部
"[{'name': '徐明弢', 'identity': '清华大学经济管理学院助理教授'}]",10月30日,经济与管理学院,新兴技术管理研究所
,10月31日,中国电科网络通信研究院第5402所-电子科学与工程学院,清水河校区
"[{'name': 'Maria de Lurdes Reis Rodrigues', 'identity': '校长'}, {'name': '曾勇', 'identity': '副校长'}, {'name': '徐红兵', 'identity': '副校长'}, {'name': 'Maria das Dores Horta Guerreiro', 'identity': '副校长'}, {'name': 'Jorge Rodrigues da Costa', 'identity': '副校长'}]",10月31日,葡萄牙里斯本大学学院,校长
,10月31日,葡萄牙里斯本大学学院,相关负责人
"[{'name': '郑龙', 'identity': '党委教师工作部部长'}]",10月31日,教工部,部长
"[{'name': 'Jorge Rodrigues da Costa教授', 'identity': '葡萄牙里斯本大学学院'}, {'name': 'Luis Eduardo de Pinho Ducla Soares副教授', 'identity': '葡萄牙里斯本大学学院'}]",10月30日,信息与通信工程学院,
"[{'name': '陈益凯', 'identity': '副院长'}]",10月30日,电子科学与工程学院,副院长
"[{'name': '刘怀畅', 'identity': '四川省凉山州选调生'}]",10月30日,信息与软件工程学院,
,10月30日,经济与管理学院,学校招标采购中心办公室负责人
"[{'name': '唐登蕓', 'identity': '马克思主义学院副教授'}]",10月30日,信息与通信工程学院,副教授
[],10月30日,继续教育学院,党委理论学习中心组
,近日,材料与能源学院,
,10月28日,材料与能源学院,四川师范大学化学与材料科学学院
,10月27日,信息与软件工程学院,电子科技大学国家大学科技园
"[{'name': '汪小平副教授', 'identity': '《计算机程序设计》任课教师'}, {'name': '2023级学生代表', 'identity': ''}]",10月26日,数学科学学院,
,10月25日,教育部,工程教育专业认证专家组组长
"[{'name': '物理学院相关负责人', 'identity': '负责人'}]",10月25日,光电科学与工程学院,分党校
"[{'name': '张玉宏', 'identity': '教授'}]",10月25日,信息与软件工程学院,MBSE工程创新中心
,10月25日,教师工作部,负责人
,10月24日,自动化工程学院,相关负责人
,10月24日,计算机科学与工程学院,会通新材料股份有限公司相关负责人
"[{'name': '李彬', 'identity': '四川天府流体大数据研究中心主任'}]",10月24日,信息与软件工程学院,流体力学工业软件研发
,10月24日,经济与管理学院,集体学习会议
"[{'name': '赵熙乐教授', 'identity': '电子科技大学'}, {'name': '蒋太翔教授', 'identity': '西南财经大学'}]",10月24日,医学院,
"[{'name': '高新西区派出所民警', 'identity': '民警'}, {'name': '学校党委保卫部老师', 'identity': '老师'}]",10月24日,国际教育学院,
,10月24日,马克思主义学院,研究生会
,10月23日,信息与通信工程学院,
,10月23日,马克思主义学院,
,10月22日,信息与通信工程学院,分团委
,10月24日,组织部,部长
,10月22日,体育部,坐式排球项目国内技术官员（NTO）
,10月24日,信息与通信工程学院,中国电信西藏公司
"[{'name': '刘强', 'identity': '马克思主义学院习近平新时代中国特色社会主义思想教研室主任'}]",10月24日,光电科学与工程学院,分党校
"[{'name': '中国共产党', 'identity': '统一战线工作条例'}]",10月24日,医学院,党总支会议暨统一战线工作专题研讨会
"[{'name': '刘岩岩', 'identity': '马克思主义学院副教授'}]",10月24日,经济与管理学院,分党校
,10月24日,体育部,
,10月24日,"教务处, 学院","负责人, 教师代表"
,10月23日,信息与通信工程学院,教工党支部书记
,10月23日,电子科学与工程学院,
"[{'name': '朱大勇教授', 'identity': '成电故事讲师团成员'}]",10月23日,光电科学与工程学院,
,10月23日,数学科学学院,
,10月23日,信息工程学院,杭州电子科技大学
,10月23日,马克思主义学院,教授
"[{'name': '本硕博碳中和宣讲团', 'identity': '学院宣讲团'}, {'name': '博士生党支部', 'identity': '党支部'}]",10月21日-23日,机械与电气工程学院,四川省阿坝州中小学
,10月22日,计算机科学与工程学院,分团委学生会
,近日,后勤保障部,成都理工大学四川省高校廉洁文化教育基地“育廉馆”
"[{'name': '方曼', 'identity': '学校纪委副书记'}, {'name': '谢婧希', 'identity': '纪委办副主任'}]",10月19日-20日,光电科学与工程学院,
,10月20日,信息中心党支部,都江堰长征书院
"[{'name': '陈景龙教授', 'identity': '西安交通大学'}]",10月16日,机械与电气工程学院,相关科研人员
"[{'name': '王亚非', 'identity': '校党委书记'}]",10月12日,光电科学与工程学院,
"[{'name': '曾勇', 'identity': '校长'}, {'name': '孔令', 'identity': '副校长'}]",10月12日,电子科学与工程学院,
,10月12日,学工部,校党委副书记
,10月12日,学校相关职能部,副校长
"[{'name': '孔令', 'identity': '副校长'}]",10月12日,计算机科学与工程学院,副校长
"[{'name': '邓陈亮', 'identity': '副教授'}]",10月9日,体育部,副教授
,10月12日,机械与电气工程学院,成都瑞雪丰泰精密电子股份有限公司
,10月11日,材料与能源学院,支部书记
,10月10日-11日,信息与软件工程学院,常务副校长
"[{'name': '全体行政人员', 'identity': '行政人员'}]",10月11日,生命科学与技术学院,负责人
"[{'name': '莫巍', 'identity': '商飞软件有限公司副总经理'}]",10月10日,信息与软件工程学院,副总经理
,10月10日,电子科学与工程学院,党委宣传部副部长陈伟
"[{'name': '张庆琳', 'identity': '学院党委书记'}, {'name': '李青', 'identity': '学院副书记'}, {'name': '肖鸣宇', 'identity': '副院长'}, {'name': '李文', 'identity': '珠峰计划项目主任'}]",10月10日,计算机科学与工程学院,
"[{'name': '张媛媛', 'identity': '学院党总支书记'}]",10月10日,医学院,党总支书记
"[{'name': '骆德渊', 'identity': '党委书记'}]",10月9日,机械与电气工程学院,党委书记
"[{'name': '学院办公室负责人', 'identity': '主讲人'}]",10月8日,经济与管理学院,学院办公室负责人
"[{'name': '罗光春', 'identity': '副校长'}, {'name': '李斌', 'identity': '电子学院院长'}, {'name': '陈华富', 'identity': '生命学院院长'}]",10月8日,电子科学与工程学院,
,10月8日,计算机科学与工程学院,
"[{'name': '张伟', 'identity': '四川大学华西生物医学大数据中心主任'}]",10月8日,信息与软件工程学院,主任
"[{'name': '刘永教授', 'identity': '院长'}]",10月7日,光电科学与工程学院,院长
,9月28日,人力资源部,博士后和教师引进管理办公室
"[{'name': '副校长孔令', 'identity': '讲'}, {'name': '计算机（网安）学院党委书记张庆琳', 'identity': '主持仪式'}]",9月27日,学工部,"各参与学院相关负责人, 教师代表及144名新生"
"[{'name': '叶本乾', 'identity': '学校党委组织部副部长'}, {'name': '程钰间', 'identity': '学院党委书记'}]",9月28日,电子科学与工程学院,
,9月28日,继续教育学院,会议
,9月28日,信息与通信工程学院,
,9月28日,医学院,
,9月28日,集成电路学院,钧业班
"[{'name': '姜昆', 'identity': '老党员'}]",9月28日,学校办公室党支部,沙河校区
"[{'name': '学生', 'identity': '宪法卫士'}]",9月28日,学工部,2023级学生
,"9月27日, 28日",资源与环境学院,
,9月26日-28日,电子科学与工程学院,
,"9月26日, 28日",资源与环境学院,负责人
"[{'name': '左明健教授', 'identity': '加拿大工程院院士'}]",9月27日,机械与电气工程学院,
"[{'name': '陈林', 'identity': '副总工程师, 航天产品部主任'}]",9月27日,信息与通信工程学院,
"[{'name': '赵立', 'identity': '党委组织部老师'}]",9月27日,机械与电气工程学院,
"[{'name': '李会勇', 'identity': '部长'}]",9月27日,人力资源部,部长
"[{'name': '杨茂', 'identity': '学院党委副书记'}]",9月27日,物理学院,学院党委副书记
"[{'name': '张开华教授', 'identity': '成电故事讲师团成员'}]",9月27日,集成电路学院,
"[{'name': '钟华', 'identity': '川德爱迪（北京）信息技术有限公司客户经理'}]",9月27日,学报编辑部,
,9月26日,计算机科学与工程学院,学院
"[{'name': '王亚非', 'identity': '校党委书记'}, {'name': '曾勇', 'identity': '校长'}, {'name': '靳敏', 'identity': '校党委副书记'}, {'name': '孔令', 'identity': '副校长'}, {'name': '周子学', 'identity': '校友'}, {'name': '景亚萍', 'identity': '校友'}, {'name': '张蜀平', 'identity': '校友'}]",9月24日,经济与管理学院,
,9月23日,合作发展部,部长
"[{'name': '孔令', 'identity': '副校长, 教育发展基金会常务副理事长'}, {'name': '林坚', 'identity': '泓浒（苏州）半导体科技有限公司总裁'}, {'name': '田广', 'identity': '合作发展部部长'}, {'name': '骆德渊', 'identity': '机电学院党委书记'}]",9月23日,机械与电气工程学院,总裁
"[{'name': '丁邦文', 'identity': '喀什大学党委书记'}, {'name': '王亚非', 'identity': '校党委书记'}, {'name': '胡俊', 'identity': '副校长'}]",9月22日,"学校办, 教工部",
,9月17日,马克思主义学院,四川省建川博物馆
,9月11日-15日,生命科学与技术学院,
,9月10日,教育部,"校党委副书记, 纪委书记"
,"8月29日, 31日",机械与电气工程学院,校长
"[{'name': '赵馨晨', 'identity': '学生'}, {'name': '陈泺亦', 'identity': '学生'}, {'name': '石瑛', 'identity': '教师'}]",近日,医学院,
,8月30日,体育部,
"[{'name': '陈琳', 'identity': '西北工业大学管理学院副院长'}]",8月30日,经济与管理学院,
,"8月27日, 30日",数学科学学院,
,"8月29日, 30日","机关, 信息与通信工程学院","校党委副书记, 机关党委书记靳敏, 副校长胡俊, 党委常委, 组织部部长武好明"
,8月25日-26日,光电科学与工程学院,
"[{'name': '相关负责人', 'identity': '负责人'}]",8月24日-26日,资源与环境学院,学生宿舍
,8月26日,自动化工程学院,研究生
,8月9日,集成电路科学与工程学院,新加坡科技设计大学
"[{'name': '微芒', 'identity': '领航班'}]",8月4日-6日,经济与管理学院,岑巩县天马镇塘湾村
"[{'name': '张铱晗', 'identity': '学院党委副书记'}]",8月2日,电子科学与工程学院,
,8月1日,信息与通信工程学院,教授
,8月1日,教育部,副部长
"[{'name': '郭志勇', 'identity': '党委副书记'}]",7月27日,信息与软件工程学院,副书记
"[{'name': '程钰间', 'identity': '学院党委书记'}, {'name': '陆海鹏', 'identity': '常务副院长'}]",7月18日,电子科学与工程学院,
"[{'name': '廖文兵', 'identity': '芯原微电子（成都）有限公司SoC部门总监'}]",7月16日,信息与通信工程学院,清水河校区
"[{'name': 'Richard Foristel', 'identity': '美方代表'}, {'name': '张杰伟', 'identity': ''}]",7月16日,经济与管理学院,
,7月11日-15日,计算机科学与工程学院,国家“珠峰计划”拔尖人才实验班学生代表
,7月4日,马克思主义学院,学院的理论研究工作
,7月4日,航空航天学院,
,7月4日,电子科学与工程学院,党委（总支）会（扩大）会议
,7月4日,生命科学与技术学院,"生命学院党委书记, 深圳高研院执行院长, 生命学院副院长"
,7月3日,数学科学学院,马克思主义学院党委书记徐守仁
,6月30日-7月1日,光电科学与工程学院,
,7月3日,数学科学学院,
,7月3日,科研院党支部,支委会委员
"[{'name': '黄晓霖副教授', 'identity': '上海交通大学'}]",7月3日,信息与通信工程学院,清水河校区
"[{'name': '王迎化', 'identity': '学院党委副书记'}, {'name': '年级辅导员', 'identity': ''}]",7月2日,格拉斯哥海南学院,
"[{'name': '14名党员代表', 'identity': '党员代表'}]",7月1日,电子科大在京人员临时党支部,中国共产党历史展览馆
,7月2日,数学科学学院,"负责人, 辅导员, 社会实践队成员"
,6月30日,教育部,组长高校
,2023/6/27,物理学院,
,6月27日,公共管理学院,
"[{'name': '曾勇', 'identity': '校长'}, {'name': '罗光春', 'identity': '副校长'}, {'name': '马斯卡特里', 'identity': '格拉斯哥大学校长'}, {'name': '桑德森', 'identity': '格拉斯哥大学副校长'}]",6月27日,学校相关职能部,"格拉斯哥学院, 格拉斯哥海南学院以及格拉斯哥大学相关负责人"
,6月21日-26日,计算机科学与工程学院,
,6月23日-25日,机械与电气工程学院,云南
"[{'name': '辅导员', 'identity': '辅导员'}, {'name': '宿舍阿姨', 'identity': '宿舍阿姨'}, {'name': '学生', 'identity': '学生'}]",6月22日,英才学院,
,2022年度,教育部,我校出版社
,6月14日,信息与通信工程学院,党委书记
"[{'name': '刘岩岩', 'identity': '马克思主义学院副教授'}]",6月9日-10日,统战部,重庆
